domainID,siteID,plotID,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,plotType,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n
D02,SCBI,SCBI_045,1.4566666666666666,9,44.88111111111111,9,39.15555555555555,9,tower,1.04,1,50.43,1,48.4,1,2.1925,4,47.1225,4,21.6,4,NA,NA,NA,NA,NA,NA,0.21666666666666667,3,2.5933333333333333,3,12.066666666666666,3
D02,SCBI,SCBI_046,0.97375,8,44.535,8,52.1375,8,tower,0.63,2,51.455,2,81.55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_047,1.2355555555555555,9,43.83,9,39.72222222222222,9,tower,0.87,1,50.11,1,57.6,1,2.563333333333333,3,49.02,3,19.133333333333333,3,NA,NA,NA,NA,NA,NA,0.22,3,2.6633333333333336,3,12.066666666666666,3
D02,SCBI,SCBI_048,1.47,8,44.13625,8,34.175,8,tower,0.97,1,50.76,1,52.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_049,0.9475,8,44.3375,8,55.1875,8,NA,NA,NA,NA,NA,NA,NA,2.26,3,48.69,3,21.633333333333333,3,NA,NA,NA,NA,NA,NA,0.2,3,2.42,3,12.933333333333334,3
D02,SCBI,SCBI_050,1.6466666666666667,9,44.94888888888889,9,31.322222222222223,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_051,1.375,8,46.73625,8,39.2125,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_052,1.5175,8,42.43375,8,34.825,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_053,1.018,10,44.571,10,49.48,10,tower,0.86,1,49.92,1,58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_054,1.6175,8,40.245,8,27.3625,8,tower,1.27,1,49.91,1,39.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_055,0.9299999999999999,8,44.0475,8,55.975,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_056,1.5522222222222222,9,44.852222222222224,9,32.84444444444444,9,tower,0.95,1,50.91,1,53.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_057,0.97125,8,46.3375,8,51.7875,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_058,1.38,9,43.65,9,35.67777777777778,9,tower,0.87,1,50.4,1,58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_061,1.72625,8,44.97,8,29.974999999999998,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_062,1.1300000000000001,8,43.165,8,42.4875,8,tower,0.87,1,50.39,1,57.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_063,1.15,9,46.15555555555556,9,48.644444444444446,9,tower,0.78,1,49.63,1,63.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_064,0.9522222222222222,9,44.28777777777778,9,53.9,9,tower,0.9,1,49.77,1,55.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_066,0.85625,8,45.74125,8,62.137499999999996,8,tower,0.72,1,48.26,1,66.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_067,1.1575,8,45.46875,8,46.4875,8,NA,NA,NA,NA,NA,NA,NA,2.64,3,45.97333333333333,3,17.8,3,NA,NA,NA,NA,NA,NA,0.29333333333333333,3,3.3766666666666665,3,11.266666666666667,3
D03,DSNY,DSNY_041,0.81,4,47.0625,4,63.6,4,NA,NA,NA,NA,NA,NA,NA,1.01,1,45.9,1,45.4,1,NA,NA,NA,NA,NA,NA,0.05333333333333334,3,1.3266666666666667,3,24.5,3
D03,DSNY,DSNY_042,0.5740000000000001,5,49.52,5,91.6,5,NA,NA,NA,NA,NA,NA,NA,1.1725,4,49.96,4,46.25,4,NA,NA,NA,NA,NA,NA,0.11333333333333333,3,2.92,3,22.266666666666666,3
D03,DSNY,DSNY_043,0.63,3,47.763333333333335,3,80.83333333333333,3,NA,NA,NA,NA,NA,NA,NA,1.2850000000000001,2,46,2,35.75,2,NA,NA,NA,NA,NA,NA,0.043333333333333335,3,0.88,3,20.466666666666665,3
D03,DSNY,DSNY_044,0.635,2,47.725,2,74.85,2,NA,NA,NA,NA,NA,NA,NA,0.6,1,48.59,1,81.6,1,NA,NA,NA,NA,NA,NA,0.07,3,1.6266666666666667,3,21.8,3
D03,DSNY,DSNY_045,0.62,5,47.876,5,81.26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_046,0.5333333333333333,3,47.416666666666664,3,96.73333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_047,0.52,2,47.355000000000004,2,93.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_048,0.82,3,47.57666666666667,3,60.266666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_049,0.6066666666666667,3,47.29,3,79.23333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_050,0.565,4,47.3525,4,87.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_051,0.725,4,46.315,4,67.475,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_052,0.745,4,46.8425,4,66.85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_053,0.59,3,48.33,3,89.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_054,0.445,2,48.45,2,114.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_055,0.5133333333333333,3,47.50333333333333,3,94.36666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_056,0.3725,4,49.6125,4,150.575,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_057,0.54,3,46,3,88.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_058,0.6,3,48.34666666666667,3,81.83333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_059,0.7050000000000001,2,47.675,2,72.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_060,0.9866666666666667,3,46.67333333333333,3,49.333333333333336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_061,0.7066666666666667,3,47.846666666666664,3,69.26666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_062,0.532,5,50.254,5,108.02,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_063,0.79,4,45.235,4,62.575,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_064,0.9974999999999999,4,47.55,4,50.125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_065,0.86,4,46.7175,4,56.425,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_066,1.15,4,46.6525,4,41.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_067,0.39666666666666667,3,48.26,3,124.63333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_068,0.4066666666666667,3,49.24666666666666,3,121.76666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_069,0.4425,4,46.3225,4,113.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_070,0.6525,4,47.9125,4,84.475,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_047,0.7483333333333333,6,46.52142857142857,7,67.46666666666667,3,tower,0.59,3,49.42,3,110.23333333333332,3,1.325,2,46.120000000000005,2,35.3,2,NA,NA,NA,NA,NA,NA,0.04,3,0.9866666666666667,3,24.6,3
D03,JERC,JERC_048,0.7216666666666667,6,46.38666666666667,6,71.1,3,tower,0.5449999999999999,2,50.31,2,106.6,2,0.8,1,46.94,1,58.6,1,NA,NA,NA,NA,NA,NA,0.043333333333333335,3,1.17,3,26.4,3
D03,JERC,JERC_049,0.74,6,45.736666666666665,6,60.86666666666667,3,tower,0.62,2,50.209999999999994,2,101,2,1.15,2,46.165,2,44.05,2,NA,NA,NA,NA,NA,NA,0.026666666666666665,3,0.8333333333333334,3,27.633333333333333,3
D03,JERC,JERC_050,0.7528571428571429,7,46.51714285714286,7,61.75,6,tower,0.645,2,49.685,2,88.45,2,1.4833333333333334,3,45.596666666666664,3,33.233333333333334,3,NA,NA,NA,NA,NA,NA,0.056666666666666664,3,1.0566666666666666,3,19.833333333333332,3
D03,JERC,JERC_051,0.8233333333333334,6,46.858333333333334,6,54.574999999999996,4,tower,0.5700000000000001,2,50.69,2,99.05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_052,0.66,8,44.815714285714286,7,81.16666666666667,3,tower,0.7849999999999999,2,49.665,2,90.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_053,0.7150000000000001,6,48.001666666666665,6,63.75,2,tower,0.36,1,50.19,1,138.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_054,0.7983333333333333,6,48.30833333333333,6,61.800000000000004,3,tower,0.82,1,48.2,1,58.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_055,0.76,7,47.857142857142854,7,66.3,3,tower,0.595,2,49.795,2,91.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_056,0.7566666666666667,6,46.876666666666665,6,58.05,2,tower,0.6,2,50.19,2,101.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_057,0.75,7,47.51714285714286,7,55.225,4,tower,0.585,2,49.71,2,95.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_058,0.47833333333333333,6,45.7,6,63.65,2,tower,0.37,1,50.6,1,137.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_059,0.6166666666666667,6,48.09166666666667,6,67.575,4,tower,0.46,3,50.92333333333333,3,125.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_060,0.55,7,48.14714285714286,7,70.4,5,tower,0.5900000000000001,2,50.265,2,96.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_061,0.4816666666666667,6,47.405,6,65.45,2,tower,0.33,1,51.32,1,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_062,0.6557142857142857,7,46.18714285714286,7,66.61666666666666,6,tower,0.935,2,49.315,2,93.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_063,0.5449999999999999,6,46.906666666666666,6,69.36666666666667,3,tower,0.69,2,51.015,2,97.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_064,0.48833333333333334,6,47.32,6,67.9,2,tower,0.4,1,51.44,1,128.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_065,0.4575,8,47.32857142857143,7,79.46666666666667,3,tower,0.36,2,50.985,2,141.64999999999998,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_066,0.5883333333333334,6,47.61333333333333,6,65.8,3,tower,0.95,2,50.379999999999995,2,78.85,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_043,1.0275,8,46.31625,8,43.06666666666666,6,tower,1.19,2,47.485,2,40.05,2,2.4466666666666668,3,50.25,3,23.599999999999998,3,NA,NA,NA,NA,NA,NA,0.7216666666666667,6,18.566666666666666,6,NaN,0
D04,GUAN,GUAN_044,1.155,4,44.0975,4,44.325,4,tower,1.38,1,45.42,1,32.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_045,1.11625,8,44.95625,8,45.4,8,tower,1.15,1,44.95,1,39.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_047,1.2155555555555555,9,44.62222222222222,9,39.15555555555556,9,tower,1.18,1,47.1,1,34.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
